artist_url,artist_slug,first_seen_at,last_seen_at,source
https://www.abc.net.au/triplejunearthed/artist/sf-wrens,sf-wrens,2026-04-25T09:28:25+00:00,2026-04-25T09:28:25+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sesame-girl,sesame-girl,2026-04-25T09:28:29+00:00,2026-04-25T09:28:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/maxo,maxo,2026-04-25T09:28:29+00:00,2026-04-25T09:28:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/franjapan,franjapan,2026-04-25T09:28:29+00:00,2026-04-25T09:28:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/brian-dunning,brian-dunning,2026-04-25T09:28:29+00:00,2026-04-25T09:28:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/patrick-chung,patrick-chung,2026-04-25T09:28:29+00:00,2026-04-25T09:28:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/matahari,matahari,2026-04-25T09:28:29+00:00,2026-04-25T09:28:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-favourite,the-favourite,2026-04-25T09:28:29+00:00,2026-04-25T09:28:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/tribuckz,tribuckz,2026-04-25T09:28:29+00:00,2026-04-25T09:28:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lorettathedon,lorettathedon,2026-04-25T09:28:29+00:00,2026-04-25T09:28:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/nooo,nooo,2026-04-25T09:28:29+00:00,2026-04-25T09:28:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/girlweather,girlweather,2026-04-25T09:28:29+00:00,2026-04-25T09:28:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/archie-rose,archie-rose,2026-04-25T09:28:29+00:00,2026-04-25T09:28:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/earthbound,earthbound,2026-04-25T09:28:29+00:00,2026-04-25T09:28:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jane-fish,jane-fish,2026-04-25T09:28:29+00:00,2026-04-25T09:28:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/christine-greaves,christine-greaves,2026-04-25T09:28:29+00:00,2026-04-25T09:28:29+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/austin-cleary,austin-cleary,2026-04-25T09:28:34+00:00,2026-04-25T09:28:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/bilby-brave,bilby-brave,2026-04-25T09:28:34+00:00,2026-04-25T09:28:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/divedown,divedown,2026-04-25T09:28:34+00:00,2026-04-25T09:28:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/rigby,rigby,2026-04-25T09:28:34+00:00,2026-04-25T09:28:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/crimes,crimes,2026-04-25T09:28:34+00:00,2026-04-25T09:28:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/chloe-parche,chloe-parche,2026-04-25T09:28:34+00:00,2026-04-25T09:28:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jan-smalec,jan-smalec,2026-04-25T09:28:34+00:00,2026-04-25T09:28:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/yunotyrese,yunotyrese,2026-04-25T09:28:34+00:00,2026-04-25T09:28:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lily-georgia,lily-georgia,2026-04-25T09:28:34+00:00,2026-04-25T09:28:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/noisetheband,noisetheband,2026-04-25T09:28:34+00:00,2026-04-25T09:28:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dawson,dawson,2026-04-25T09:28:34+00:00,2026-04-25T09:28:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/pashtheband,pashtheband,2026-04-25T09:28:34+00:00,2026-04-25T09:28:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/miya-zawa,miya-zawa,2026-04-25T09:28:34+00:00,2026-04-25T09:28:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/prodbyallinson,prodbyallinson,2026-04-25T09:28:34+00:00,2026-04-25T09:28:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jason-kearney,jason-kearney,2026-04-25T09:28:34+00:00,2026-04-25T09:28:34+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/brazen-barbie,brazen-barbie,2026-04-25T09:28:39+00:00,2026-04-25T09:28:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-screamagers,the-screamagers,2026-04-25T09:28:39+00:00,2026-04-25T09:28:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/fletcher-grace,fletcher-grace,2026-04-25T09:28:39+00:00,2026-04-25T09:28:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sami-0,sami-0,2026-04-25T09:28:39+00:00,2026-04-25T09:28:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mulishus,mulishus,2026-04-25T09:28:39+00:00,2026-04-25T09:28:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/miranda-vs-arizona,miranda-vs-arizona,2026-04-25T09:28:39+00:00,2026-04-25T09:28:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/rose-white,rose-white,2026-04-25T09:28:39+00:00,2026-04-25T09:28:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/nick-marcus,nick-marcus,2026-04-25T09:28:39+00:00,2026-04-25T09:28:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/harvey,harvey,2026-04-25T09:28:39+00:00,2026-04-25T09:28:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/antony-pearse,antony-pearse,2026-04-25T09:28:39+00:00,2026-04-25T09:28:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/groj,groj,2026-04-25T09:28:39+00:00,2026-04-25T09:28:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/matthew-nguyen,matthew-nguyen,2026-04-25T09:28:39+00:00,2026-04-25T09:28:39+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ice-elk,ice-elk,2026-04-25T09:28:42+00:00,2026-04-25T09:28:42+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/eyeblind,eyeblind,2026-04-25T09:28:42+00:00,2026-04-25T09:28:42+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/cross-eyed-lover,cross-eyed-lover,2026-04-25T09:28:42+00:00,2026-04-25T09:28:42+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/tylerrogers,tylerrogers,2026-04-25T09:28:42+00:00,2026-04-25T09:28:42+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/indiana-lewis,indiana-lewis,2026-04-25T09:28:42+00:00,2026-04-25T09:28:42+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/black-bling,black-bling,2026-04-25T09:28:42+00:00,2026-04-25T09:28:42+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lupo-theboy,lupo-theboy,2026-04-25T09:28:42+00:00,2026-04-25T09:28:42+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/k-e-n-t-e-b-e-e,k-e-n-t-e-b-e-e,2026-04-25T09:28:42+00:00,2026-04-25T09:28:42+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/bigmercy,bigmercy,2026-04-25T09:28:42+00:00,2026-04-25T09:28:42+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lifeofshira,lifeofshira,2026-04-25T09:28:42+00:00,2026-04-25T09:28:42+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-gnomes,the-gnomes,2026-04-25T09:28:42+00:00,2026-04-25T09:28:42+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lola-kidd,lola-kidd,2026-04-25T09:28:42+00:00,2026-04-25T09:28:42+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/swisher-j,swisher-j,2026-04-25T09:28:47+00:00,2026-04-25T09:28:47+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/kumi,kumi,2026-04-25T09:28:47+00:00,2026-04-25T09:28:47+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jasmine-golden,jasmine-golden,2026-04-25T09:28:47+00:00,2026-04-25T09:28:47+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/nathan-wong,nathan-wong,2026-04-25T09:28:47+00:00,2026-04-25T09:28:47+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/electric-avenue,electric-avenue,2026-04-25T09:28:47+00:00,2026-04-25T09:28:47+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sunday-mistake,sunday-mistake,2026-04-25T09:28:47+00:00,2026-04-25T09:28:47+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/saie,saie,2026-04-25T09:28:47+00:00,2026-04-25T09:28:47+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/boukabou,boukabou,2026-04-25T09:28:47+00:00,2026-04-25T09:28:47+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/world-caruso,world-caruso,2026-04-25T09:28:47+00:00,2026-04-25T09:28:47+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/laura-and-the-hell-cutz,laura-and-the-hell-cutz,2026-04-25T09:28:47+00:00,2026-04-25T09:28:47+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/belac,belac,2026-04-25T09:28:47+00:00,2026-04-25T09:28:47+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-zon,the-zon,2026-04-25T09:28:47+00:00,2026-04-25T09:28:47+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/savanna-kate-0,savanna-kate-0,2026-04-25T09:28:47+00:00,2026-04-25T09:28:47+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/lowbrain,lowbrain,2026-04-25T09:28:47+00:00,2026-04-25T09:28:47+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/myki-jay,myki-jay,2026-04-25T09:28:51+00:00,2026-04-25T09:28:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dp,dp,2026-04-25T09:28:51+00:00,2026-04-25T09:28:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/michael-caird,michael-caird,2026-04-25T09:28:51+00:00,2026-04-25T09:28:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/thomas003,thomas003,2026-04-25T09:28:51+00:00,2026-04-25T09:28:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/miles-nautu,miles-nautu,2026-04-25T09:28:51+00:00,2026-04-25T09:28:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/aisa,aisa,2026-04-25T09:28:51+00:00,2026-04-25T09:28:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/cd-boy,cd-boy,2026-04-25T09:28:51+00:00,2026-04-25T09:28:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/bjear,bjear,2026-04-25T09:28:51+00:00,2026-04-25T09:28:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/alumnye,alumnye,2026-04-25T09:28:51+00:00,2026-04-25T09:28:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/velatine,velatine,2026-04-25T09:28:51+00:00,2026-04-25T09:28:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/rodent-asteroid,rodent-asteroid,2026-04-25T09:28:51+00:00,2026-04-25T09:28:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/samm-i-am,samm-i-am,2026-04-25T09:28:51+00:00,2026-04-25T09:28:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/rodney-starfishband,rodney-starfishband,2026-04-25T09:28:51+00:00,2026-04-25T09:28:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/nrkade,nrkade,2026-04-25T09:28:51+00:00,2026-04-25T09:28:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/prudns,prudns,2026-04-25T09:28:51+00:00,2026-04-25T09:28:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/foustino,foustino,2026-04-25T09:28:51+00:00,2026-04-25T09:28:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/stelle,stelle,2026-04-25T09:28:51+00:00,2026-04-25T09:28:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/amateur-horror,amateur-horror,2026-04-25T09:28:51+00:00,2026-04-25T09:28:51+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/grace-vandals,grace-vandals,2026-04-25T09:28:56+00:00,2026-04-25T09:28:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/conversationalists,conversationalists,2026-04-25T09:28:56+00:00,2026-04-25T09:28:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/1flame,1flame,2026-04-25T09:28:56+00:00,2026-04-25T09:28:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/caressa,caressa,2026-04-25T09:28:56+00:00,2026-04-25T09:28:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mell-hall,mell-hall,2026-04-25T09:28:56+00:00,2026-04-25T09:28:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/gabrielstrachan,gabrielstrachan,2026-04-25T09:28:56+00:00,2026-04-25T09:28:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/no-yet,no-yet,2026-04-25T09:28:56+00:00,2026-04-25T09:28:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/mitch-santiago,mitch-santiago,2026-04-25T09:28:56+00:00,2026-04-25T09:28:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/fragile-animals,fragile-animals,2026-04-25T09:28:56+00:00,2026-04-25T09:28:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/the-secret-legacy,the-secret-legacy,2026-04-25T09:28:56+00:00,2026-04-25T09:28:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/jeremy-hanley,jeremy-hanley,2026-04-25T09:28:56+00:00,2026-04-25T09:28:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/new-delica,new-delica,2026-04-25T09:28:56+00:00,2026-04-25T09:28:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ball-bass-john,ball-bass-john,2026-04-25T09:28:56+00:00,2026-04-25T09:28:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/major-mack-0,major-mack-0,2026-04-25T09:28:56+00:00,2026-04-25T09:28:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/hannah-potter,hannah-potter,2026-04-25T09:28:56+00:00,2026-04-25T09:28:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/amelia-scacchitti,amelia-scacchitti,2026-04-25T09:28:56+00:00,2026-04-25T09:28:56+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/josie-mann1,josie-mann1,2026-04-25T09:29:00+00:00,2026-04-25T09:29:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/treebrother,treebrother,2026-04-25T09:29:00+00:00,2026-04-25T09:29:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/elizabeth-anna,elizabeth-anna,2026-04-25T09:29:00+00:00,2026-04-25T09:29:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/qu1nnix,qu1nnix,2026-04-25T09:29:00+00:00,2026-04-25T09:29:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/evolsleep,evolsleep,2026-04-25T09:29:00+00:00,2026-04-25T09:29:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/linoradrive,linoradrive,2026-04-25T09:29:00+00:00,2026-04-25T09:29:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/cuckoo-coco,cuckoo-coco,2026-04-25T09:29:00+00:00,2026-04-25T09:29:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sidney-phillips,sidney-phillips,2026-04-25T09:29:00+00:00,2026-04-25T09:29:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/emjaysoul,emjaysoul,2026-04-25T09:29:00+00:00,2026-04-25T09:29:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/after-elke,after-elke,2026-04-25T09:29:00+00:00,2026-04-25T09:29:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/katefleminghome,katefleminghome,2026-04-25T09:29:00+00:00,2026-04-25T09:29:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/delphia,delphia,2026-04-25T09:29:00+00:00,2026-04-25T09:29:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/imogen-jade,imogen-jade,2026-04-25T09:29:00+00:00,2026-04-25T09:29:00+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ycyxofficial,ycyxofficial,2026-04-25T09:29:06+00:00,2026-04-25T09:29:06+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/grace-luisa,grace-luisa,2026-04-25T09:29:06+00:00,2026-04-25T09:29:06+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/delilah-cross,delilah-cross,2026-04-25T09:29:06+00:00,2026-04-25T09:29:06+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/rory-mckenna-music,rory-mckenna-music,2026-04-25T09:29:06+00:00,2026-04-25T09:29:06+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/ede-b,ede-b,2026-04-25T09:29:06+00:00,2026-04-25T09:29:06+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/censored,censored,2026-04-25T09:29:06+00:00,2026-04-25T09:29:06+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/amy-elizabeth,amy-elizabeth,2026-04-25T09:29:06+00:00,2026-04-25T09:29:06+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/j-complex,j-complex,2026-04-25T09:29:06+00:00,2026-04-25T09:29:06+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/etheriousjoshy,etheriousjoshy,2026-04-25T09:29:06+00:00,2026-04-25T09:29:06+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/artists-for-suicide-prevention,artists-for-suicide-prevention,2026-04-25T09:29:06+00:00,2026-04-25T09:29:06+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/dirty-murks,dirty-murks,2026-04-25T09:29:06+00:00,2026-04-25T09:29:06+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/clean-coil,clean-coil,2026-04-25T09:29:06+00:00,2026-04-25T09:29:06+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/nate-vae-official,nate-vae-official,2026-04-25T09:29:06+00:00,2026-04-25T09:29:06+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/st-denis,st-denis,2026-04-25T09:29:06+00:00,2026-04-25T09:29:06+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/tkrat,tkrat,2026-04-25T09:29:06+00:00,2026-04-25T09:29:06+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/hydrangea,hydrangea,2026-04-25T09:29:10+00:00,2026-04-25T09:29:10+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/amino,amino,2026-04-25T09:29:10+00:00,2026-04-25T09:29:10+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/benno,benno,2026-04-25T09:29:10+00:00,2026-04-25T09:29:10+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/emeraldpaivai,emeraldpaivai,2026-04-25T09:29:10+00:00,2026-04-25T09:29:10+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/serious-crew,serious-crew,2026-04-25T09:29:10+00:00,2026-04-25T09:29:10+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/billy-smith,billy-smith,2026-04-25T09:29:10+00:00,2026-04-25T09:29:10+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/flynnkiely,flynnkiely,2026-04-25T09:29:10+00:00,2026-04-25T09:29:10+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/amelia-adler,amelia-adler,2026-04-25T09:29:10+00:00,2026-04-25T09:29:10+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/fifth-valley,fifth-valley,2026-04-25T09:29:10+00:00,2026-04-25T09:29:10+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/hati-hari,hati-hari,2026-04-25T09:29:10+00:00,2026-04-25T09:29:10+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/arianna,arianna,2026-04-25T09:29:10+00:00,2026-04-25T09:29:10+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/altav,altav,2026-04-25T09:29:10+00:00,2026-04-25T09:29:10+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/sosure,sosure,2026-04-25T09:29:10+00:00,2026-04-25T09:29:10+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/asher-iyer,asher-iyer,2026-04-25T09:29:10+00:00,2026-04-25T09:29:10+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/matt-carroll,matt-carroll,2026-04-25T09:29:15+00:00,2026-04-25T09:29:15+00:00,discovery
https://www.abc.net.au/triplejunearthed/artist/zachariah-tazewell,zachariah-tazewell,2026-04-25T09:29:15+00:00,2026-04-25T09:29:15+00:00,discovery
